,word,count,rating
2784,yasma,1,5.0
2785,ayni,6,3.8333333333333335
2786,tesekkurler,12,4.916666666666667
2787,hepsinura,1,5.0
2788,kullanışlı.,20,5.0
2789,"oynamıyor,",1,5.0
2790,arttırıyor.,1,5.0
2791,"baslar,",2,5.0
2792,düzgün.,1,5.0
2793,"berrak,",2,5.0
2794,ideal,10,4.7
2795,ölçm,1,5.0
2796,"olabilirdi,",6,4.666666666666667
2797,kullanabiliyorsunuz.,7,4.857142857142857
2798,beklenti,24,4.791666666666667
2799,karşılar...,3,5.0
2800,dusunme,3,5.0
2801,ali,8,4.0
2802,"derim,samsung",1,5.0
2803,degil,16,4.0625
2804,markasi,1,5.0
2805,degerlendirmek,1,5.0
2806,gerekir,6,3.5
2807,soyluyor,1,5.0
2808,"mukemmel,bir",1,5.0
2809,dj,1,5.0
2810,muzisyen,2,5.0
2811,dusuncem,1,5.0
2812,studyo,1,5.0
2813,kulakligim...,1,5.0
2814,edilebilir,3,5.0
2815,diger,5,3.8
2816,araştırarak,4,5.0
2817,"almıştım,",11,4.818181818181818
2818,anlatıldık,5,5.0
2819,küpe,1,5.0
2820,çarpıyordu.,1,5.0
2821,"kargoladı,",1,5.0
2822,ederim🙂,1,5.0
2823,önleme,11,4.818181818181818
2824,kusursuz.,2,5.0
2825,kıyaslamaj,1,5.0
2826,x2,1,5.0
2827,x3,1,5.0
2828,bakılır,1,5.0
2829,sok,2,5.0
2830,dumtıs,2,5.0
2831,partiliyorum...hopluyorum,2,5.0
2832,zıplıyor,2,5.0
2833,düşmüyor...hoş,2,5.0
2834,yumuşak,3,5.0
2835,doku,4,4.5
2836,çoh,2,5.0
2837,eyi...samsung,2,5.0
2838,redm,2,5.0
2839,bariz,7,4.142857142857143
2840,çokl,3,4.333333333333333
2841,olmaması.,5,4.8
2842,set,1,5.0
2843,tamamlayın.,1,5.0
2844,olmazsınız.,4,5.0
2845,yaşanabiliyor,1,5.0
2846,edilmiş.,2,5.0
2847,but,2,5.0
2848,kullanamıyor,7,4.285714285714286
2849,tesekurler,1,5.0
2850,guzl,1,5.0
2851,tavsıye,2,5.0
2852,secenek,1,5.0
2853,terç,1,5.0
2854,koy,2,5.0
2855,gri,6,3.1666666666666665
2856,füm,1,5.0
2857,yanlış,12,3.25
2858,düzel,3,4.333333333333333
2859,lütfen,5,3.0
2860,barman,1,5.0
2861,kapsam,4,4.75
2862,"kolay,",3,4.666666666666667
2863,eşleş,6,4.333333333333333
2864,edebil,1,5.0
2865,"sorunsuz,",3,4.666666666666667
2866,dileğiyle...,1,5.0
2867,mesai,1,5.0
2868,çekmiyor,1,5.0
2869,oda,5,4.2
2870,degistiridg,1,5.0
2871,cika,1,5.0
2872,yon,1,5.0
2873,"engelleyicisi,",1,5.0
2874,güzelleştiriyor.,1,5.0
2875,kurma,3,5.0
2876,kolaylaştırıyor.,2,4.5
2877,metre,4,4.5
2878,beton,1,5.0
2879,düşse,1,5.0
2880,"düşüyordu,",2,5.0
2881,çözdüm.,3,5.0
2882,yormayan,1,5.0
2883,akgy500,1,5.0
2884,fiyati,4,4.0
2885,.kısacası,1,5.0
2886,yıldız.,6,4.0
2887,kapatmak,2,4.0
2888,wearble,2,5.0
2889,kapatma,1,5.0
2890,uğraştırıç,1,5.0
2891,arttirma,1,5.0
2892,ozellig,6,4.666666666666667
2893,otobuste,2,4.5
2894,fisildasmalari,1,5.0
2895,olarakr,1,5.0
2896,yonuyle,1,5.0
2897,sarji,15,4.733333333333333
2898,gidiyo,4,4.0
2899,taktir,1,5.0
2900,çalışmıyor.,12,3.5
2901,oldugy,1,5.0
2902,guvenerek,1,5.0
2903,goz,1,5.0
2904,kapali,1,5.0
2905,mennunum.,1,5.0
2906,piyasa,19,4.421052631578948
2907,nazaran,4,4.25
2908,olsunok,1,5.0
2909,koyu,2,5.0
2910,verdig,2,4.5
2911,sahtelik,1,5.0
2912,yapabilme,1,5.0
2913,aramayın.özellikleri,1,5.0
2914,harika.aktif,1,5.0
2915,aktarımi,1,5.0
2916,yeri,2,5.0
2917,harila.telefon,1,5.0
2918,kutula,2,5.0
2919,okul,2,3.0
2920,çalıştık,3,5.0
2921,maruz,1,5.0
2922,xiamiydi,1,5.0
2923,onda,1,5.0
2924,5000,2,5.0
2925,1.5,3,4.333333333333333
2926,tik,5,4.4
2927,vereme,1,5.0
2928,"araştırıp,",1,5.0
2929,okuyarak,3,3.6666666666666665
2930,karşılayabilecek,1,5.0
2931,çıkarır,4,5.0
2932,çıkarmaz,4,5.0
2933,sağlandı.,2,5.0
2934,tatlı.,3,5.0
2935,düşebiliyor,2,5.0
2936,anatomik,2,5.0
2937,"muhtemelen,",1,5.0
2938,işi.,1,5.0
2939,kapson,1,5.0
2940,kiyafet,1,5.0
2941,pause,2,4.5
2942,olabiliyor.,7,4.857142857142857
2943,hassaslık,1,5.0
2944,ayari,2,5.0
2945,tür,5,4.8
2946,kullanmadım.,3,5.0
2947,i̇ncelemelerden,2,5.0
2948,edindik,2,5.0
2949,"izlenim,",2,5.0
2950,avantaj,5,5.0
2951,"ömrü,",2,5.0
2952,giren,3,5.0
2953,edilip,2,5.0
2954,bulunmalı.,2,5.0
2955,"yapıyor,",4,5.0
2956,durmuyor,22,3.5
2957,"yanı,",2,5.0
2958,bilmiyor,10,3.6
2959,"ama,",3,4.0
2960,"ederken,",2,5.0
2961,spor,29,4.379310344827586
2962,lazım.,15,4.6
2963,yarıyor,3,5.0
2964,kaza,3,4.666666666666667
2965,geçirmemek,2,5.0
2966,araç,8,4.75
2967,kaldı.,5,4.4
2968,sıkınt,3,3.3333333333333335
2969,zarar,4,5.0
2970,gelmemiş,1,5.0
2971,dağılmıştı.,1,5.0
2972,2'ye,2,5.0
2973,içerdik,1,5.0
2974,iki,1,5.0
2975,katlıyor.,1,5.0
2976,birazcık,4,4.5
2977,"doluyor,",1,5.0
2978,çalışmayın.,1,5.0
2979,tanıtılamıyorlar.,1,5.0
2980,adl,2,4.5
2981,iletiş,13,3.923076923076923
2982,muhtelemen,1,5.0
2983,kullanılabiliyordur.,1,5.0
2984,ayarlayabildik,1,5.0
2985,"alan,",1,5.0
2986,yazıyor,10,4.0
2987,etmemiştim.,1,5.0
2988,editlerim.,1,5.0
2989,şimdilik,10,4.3
2990,güven,7,4.142857142857143
2991,hızlıydı.kulaklıktan,1,5.0
2992,super,19,5.0
2993,yorumluyorum.,1,5.0
2994,samsung.,2,5.0
2995,tv'de(philips),1,5.0
2996,bilgisayarda(apple),1,5.0
2997,"elbette,",1,5.0
2998,"vardı,",4,4.0
2999,konuşacak,2,4.5
3000,"olursam,",1,5.0
3001,dinleyemiyor,2,5.0
3002,"bile,",2,5.0
3003,abartmıyorum.,1,5.0
3004,"kullanıcılarına,",1,5.0
3005,geçecek,1,5.0
3006,tavsiyemdir.,1,5.0
3007,anker,6,4.0
3008,lif,1,5.0
3009,geçtim.,5,3.8
3010,bits,1,5.0
3011,gidiyordu.,6,4.166666666666667
3012,bitiyor,11,4.454545454545454
3013,mecidiyeköy,2,4.5
3014,"gibi,",7,3.7142857142857144
3015,"net,",2,3.5
3016,tat,9,4.555555555555555
3017,yenmiyor,1,5.0
3018,badem,2,4.0
3019,şeker,1,5.0
3020,stok,2,3.0
3021,"kaldım,tavsiye",1,5.0
3022,airpot,6,4.833333333333333
3023,3000₺,1,5.0
3024,kat,10,4.3
3025,original,5,4.0
3026,alınabilir,13,4.615384615384615
3027,"bence,",1,5.0
3028,nesl,1,5.0
3029,kullanmış,5,3.4
3030,tüken,1,5.0
3031,yenilemek,1,5.0
3032,arıyor,4,4.5
3033,istenmeyen,1,5.0
3034,kesebilen,1,5.0
3035,sürücü,4,4.5
3036,yerleştirir,1,5.0
3037,zorlanabiliyor,1,5.0
3038,abartılacak,2,4.5
3039,"taraftan,",1,5.0
3040,marka.,1,5.0
3041,fantastic,1,5.0
3042,product.,1,5.0
3043,we,1,5.0
3044,bought,1,5.0
3045,the,5,5.0
3046,2nd,1,5.0
3047,pair,1,5.0
3048,dok,6,4.166666666666667
3049,müthiş.,3,5.0
3050,kaliteeee.,1,5.0
3051,yuvarlak,1,5.0
3052,nornalde,1,5.0
3053,sevmiyor,2,5.0
3054,varmış..,1,5.0
3055,öneriyorum.,2,5.0
3056,hakediyor.,4,5.0
3057,beklent,25,4.32
3058,geçti.,1,5.0
3059,kaym,4,5.0
3060,uyuyor,2,5.0
3061,"ses,mikrofon",1,5.0
3062,hissiyat,4,5.0
3063,hissedersiniz.,1,5.0
3064,rock,4,5.0
3065,seven,13,4.384615384615385
3066,epey,9,4.555555555555555
3067,sagla,2,5.0
3068,vermiyor.,10,4.6
3069,herse,7,4.571428571428571
3070,soruyor,1,5.0
3071,diyor.,4,2.75
3072,ulaşan,1,5.0
3073,seste,1,5.0
3074,gördük,5,4.6
3075,götürebiliyor.,1,5.0
3076,kullanmışım.,1,5.0
3077,istiyorsaniz,2,5.0
3078,bask,7,4.857142857142857
3079,vardi,2,4.5
3080,jblden,1,5.0
3081,kontrolü,3,5.0
3082,düşecek,12,4.5
3083,oluşturmuyor,1,5.0
3084,tereddüts,2,5.0
3085,dk,6,3.5
3086,redmi̇,1,5.0
3087,geçti̇m.,1,5.0
3088,bi̇r,2,3.0
3089,i̇yi̇.,1,5.0
3090,sesi̇,1,5.0
3091,dişaridan,1,5.0
3092,sesleri̇,1,5.0
3093,i̇yi̇,2,5.0
3094,duyabi̇li̇yorsunuz.,1,5.0
3095,diş,4,5.0
3096,kesi̇yor.,1,5.0
3097,sesli̇,1,5.0
3098,sbc,2,5.0
3099,"telefonlarda,",2,5.0
3100,enstrüman,6,4.5
3101,bozukluk,2,5.0
3102,(distortion),2,5.0
3103,bağladık,3,4.666666666666667
3104,(aac,2,5.0
3105,codec),2,5.0
3106,aldı:)),1,5.0
3107,"yapabiliyorsunuz,",1,5.0
3108,duran,1,5.0
3109,firma.,2,5.0
3110,yolladiklari,1,5.0
3111,orjinal.,1,5.0
3112,korunakliydi.,1,5.0
3113,devam,20,3.45
3114,diliyorum.,1,5.0
3115,parasina,4,4.75
3116,deger,3,4.0
3117,zamandir,3,5.0
3118,aradig,3,5.0
3119,kulakligina,2,5.0
3120,denk,6,4.833333333333333
3121,geldim.,2,5.0
3122,pazarte,2,5.0
3123,sal,1,5.0
3124,bayıl,8,4.875
3125,içindeymişs,1,5.0
3126,bekleyecek,2,5.0
3127,konuşmuyormuşum.,2,5.0
3128,kullanmamış,2,5.0
3129,efsane....,2,5.0
3130,sunmakta.,1,5.0
3131,dayanıklılık,6,4.833333333333333
3132,ürün.kesinlikle,1,5.0
3133,değecek.,1,5.0
3134,denebilecek,2,5.0
3135,microcontroller,1,5.0
3136,africa,1,5.0
3137,surest,1,5.0
3138,uzun.,1,5.0
3139,verildi.,1,5.0
3140,huwaei,1,5.0
3141,ptt,2,5.0
3142,avm,2,5.0
3143,replikka,2,5.0
3144,gonder,6,3.6666666666666665
3145,dikatli,2,5.0
3146,kelime,9,4.888888888888889
3147,"eksiği,",1,5.0
3148,kulağınızdayken,3,5.0
3149,algılayarak,1,5.0
3150,"""ortam",1,5.0
3151,"sesi""",1,5.0
3152,"açma,",2,5.0
3153,"sorun,",2,5.0
3154,pür,1,5.0
3155,"yok,",13,4.846153846153846
3156,dinlenebiliyor.,1,5.0
3157,emsal,1,5.0
3158,ner,8,3.875
3159,"geldiğini,",1,5.0
3160,sorgulama,1,5.0
3161,pro'yu,2,4.5
3162,"alın,",2,5.0
3163,mis,3,5.0
3164,hb,6,5.0
3165,"okursa,",1,5.0
3166,amaç,7,4.428571428571429
3167,anlamıyorum.,1,5.0
3168,ucuz/pahalı,1,5.0
3169,ki?!?!,1,5.0
3170,hedi̇ye,2,5.0
3171,geldi̇.,2,5.0
3172,sattim.,2,5.0
3173,yani̇,2,5.0
3174,nasil,2,5.0
3175,bi̇lmi̇yorum,2,5.0
3176,indir,13,4.615384615384615
3177,geldi.gayet,2,5.0
3178,annem,8,4.625
3179,"kullanıyor,",3,5.0
3180,vesaire,2,5.0
3181,alıştı.,2,5.0
3182,nazar,3,4.666666666666667
3183,sakl,2,5.0
3184,numara.,5,4.4
3185,süper.,5,4.8
3186,engelleyici,6,5.0
3187,klâsik,1,5.0
3188,yılar,2,5.0
3189,piranh,2,5.0
3190,300/500,1,5.0
3191,uğraşmayın.,1,5.0
3192,azaltıç,1,5.0
3193,konuşmak,23,3.9565217391304346
3194,gerek.,5,4.2
3195,yönetici,1,5.0
3196,sayı,5,4.8
3197,"denedim,inanın",1,5.0
3198,efsane..herşeyiyle,1,5.0
3199,"ürün,şiddetle",1,5.0
3200,yıldız,32,4.59375
3201,sınıf,8,4.0
3202,arasında.,1,5.0
3203,güncel,3,3.6666666666666665
3204,düğm,1,5.0
3205,engel,5,4.8
3206,olabillir.,1,5.0
3207,harikaa,3,4.666666666666667
3208,sakla,1,5.0
3209,içinde.,3,5.0
3210,düşünül,2,5.0
3211,diyebiliriz.,4,4.0
3212,saticiya,5,3.4
3213,tesekkurler.,3,5.0
3214,urunde,2,5.0
3215,guvenip,2,5.0
3216,mebla,1,5.0
3217,ipone,1,5.0
3218,gereksiz.,2,4.0
3219,tepkime,3,5.0
3220,tıkla,2,5.0
3221,söylendik,1,5.0
3222,iyiydi.,7,4.0
3223,almayın.,7,3.0
3224,öğle,2,5.0
3225,meme,1,5.0
3226,sevmez,1,5.0
3227,anç,5,4.6
3228,getirebil,1,5.0
3229,saticisindan,5,3.4
3230,ozenilerek,1,5.0
3231,"paketlenmiş,",2,5.0
3232,kali̇tesi̇ni̇,1,5.0
3233,tartişma,1,5.0
3234,fi̇yat,1,5.0
3235,kali̇teli̇,2,5.0
3236,üri̇n,1,5.0
3237,i̇sti̇yorsan,1,5.0
3238,bakım,9,4.555555555555555
3239,girer,5,4.8
3240,ekstra,12,5.0
3241,teslimat,25,4.76
3242,gösterdik,1,5.0
3243,bitane,1,5.0
3244,almis,1,5.0
3245,begen,12,4.5
3246,birini,1,5.0
3247,i̇llaki,1,5.0
3248,karşılığı.,4,5.0
3249,yıldönumü,1,5.0
3250,kalie,1,5.0
3251,kargom,5,4.0
3252,tesekkür,4,5.0
3253,un,4,4.5
3254,tr,1,5.0
3255,fiyatlandırma,2,5.0
3256,ulaşabiliyor,1,5.0
3257,mikrof,3,4.666666666666667
3258,eski,4,3.75
3259,3e,1,5.0
3260,araştırıyor,1,5.0
3261,açıkca,5,4.6
3262,pro'ya,1,5.0
3263,baktım.,1,5.0
3264,4.7,1,5.0
3265,gözlemlsr,1,5.0
3266,izleme,4,4.75
3267,dezavantaj.,1,5.0
3268,değişkenlik,2,5.0
3269,gösterebilir.,2,5.0
3270,yapabildim.,1,5.0
3271,ediyoeir.,1,5.0
3272,çıktı.,13,3.923076923076923
3273,karşılaştırma,2,4.5
3274,27,1,5.0
3275,haziran,1,5.0
3276,29'unda,1,5.0
3277,aldım(i̇stanbulda,1,5.0
3278,şehir,3,3.6666666666666665
3279,olabilir),1,5.0
3280,döne,3,4.666666666666667
3281,kıyaslandık,2,5.0
3282,aşak,2,4.0
3283,attık,2,4.0
3284,ayırt,3,5.0
3285,"tasarımı,",2,5.0
3286,düşündük,10,4.5
3287,alışamadık,1,5.0
3288,düşmesi.,3,4.666666666666667
3289,hata,5,3.4
3290,olamayacak,1,5.0
3291,duruyor.,8,4.75
3292,iphone'dan,1,5.0
3293,samsung'a,1,5.0
3294,döndüm.,1,5.0
3295,bunç,1,5.0
3296,aldatılmışız.,1,5.0
3297,söz,12,4.916666666666667
3298,bilen,1,5.0
3299,bilir,4,4.75
3300,saatim,5,5.0
3301,simt,4,3.5
3302,barkod,1,5.0
3303,yues,1,5.0
3304,in,7,4.857142857142857
3305,robot,4,4.0
3306,süpürge,2,5.0
3307,çıkt,18,3.2222222222222223
3308,bilgilendir,2,3.5
3309,tan,4,3.0
3310,tanıt,3,3.6666666666666665
3311,düzeltir,2,5.0
3312,beklenmeyecek,3,3.6666666666666665
3313,verebiliyor,2,5.0
3314,beklemeyin.,5,4.2
3315,üzmüyor.,1,5.0
3316,diyalok,1,5.0
3317,girecek,1,5.0
3318,durmak,1,5.0
3319,algı,2,5.0
3320,kapılmayın.,1,5.0
3321,kulaküs,4,4.5
3322,edilecek,3,4.666666666666667
3323,azaltıyor.,4,5.0
3324,otobü,3,4.666666666666667
3325,bangır,3,5.0
3326,titre,1,5.0
3327,edilmeyecek,1,5.0
3328,verebilirim.,2,4.5
3329,edebilir.,2,5.0
3330,kalacaktır.,2,5.0
3331,takılıyken,6,4.666666666666667
3332,akan,2,5.0
3333,yürüyebiliyorum.,2,5.0
3334,takmak,7,4.0
3335,tehlike,2,5.0
3336,duyabilmek,3,5.0
3337,tizz,2,5.0
3338,a73,3,4.333333333333333
3339,denecek,5,5.0
3340,bisey,9,3.6666666666666665
3341,fikr,5,4.8
3342,kulaklık.fiyatinin,2,5.0
3343,veriyor.ayrıca,2,5.0
3344,2.sini,1,5.0
3345,oturmaz,1,5.0
3346,korku,4,4.5
3347,güze,1,5.0
3348,12,2,4.0
3349,şüpe,1,5.0
3350,kalmış,2,4.5
3351,yokmuş.,2,5.0
3352,"özelleştirme,ekolayzır",1,5.0
3353,yapabiliyoruz.,1,5.0
3354,duyabiliyorusnuz.,1,5.0
3355,duymuyosunuz(ses,1,5.0
3356,değişiyor).,1,5.0
3357,kullanır,9,4.555555555555555
3358,bitiyor.,6,4.666666666666667
3359,ıphone,4,4.75
3360,karşılaş,2,4.5
3361,yaln,9,4.666666666666667
3362,hassas,3,4.333333333333333
3363,yapabilir,3,5.0
3364,"ideal,",7,4.285714285714286
3365,nois,11,4.818181818181818
3366,control,1,5.0
3367,"etkili,",2,5.0
3368,pod,1,5.0
3369,"kullanıyordum,",2,5.0
3370,"estetik,",1,5.0
3371,dost,2,5.0
3372,değerlendirebilecek,1,5.0
3373,açıklama,2,3.0
3374,oturttuk,1,5.0
3375,dair.,1,5.0
3376,kısım,1,5.0
3377,kapatabiliyorsunuz.,2,5.0
3378,uymayan,1,5.0
3379,değiştirdik,4,4.75
3380,"yaşamadım,",2,5.0
3381,black,2,3.0
3382,graphite/antrasit,1,5.0
3383,geçen,6,4.333333333333333
3384,model.,1,5.0
3385,bildik,2,5.0
3386,"etmedim,",1,5.0
3387,almıştım.,10,4.2
3388,acap,3,5.0
3389,oturur,3,4.333333333333333
3390,mu,3,3.6666666666666665
3391,mı,10,4.4
3392,oyna,2,4.0
3393,düzelt,4,4.5
3394,dikkatin,1,5.0
3395,yapabiliyorum.,2,5.0
3396,veren,14,4.857142857142857
3397,kategori,1,5.0
3398,ürünlerden.,4,4.0
3399,oyt,1,5.0
3400,sevdig,2,5.0
3401,kaybettig,3,5.0
3402,aldim.,6,4.833333333333333
3403,eğitim,2,5.0
3404,💫kalitesi,2,5.0
3405,yalıtım,2,5.0
3406,çıkarmadı.,2,5.0
3407,headset,1,5.0
3408,alışk,2,5.0
3409,yoruyor.,1,5.0
3410,bakarak,10,3.8
3411,işim,6,4.5
3412,✅,2,5.0
3413,👍🏻,5,5.0
3414,vakit,4,4.25
3415,öldürmeyin.,2,5.0
3416,diyorum.,6,4.833333333333333
3417,daima,2,5.0
3418,tedirg,4,4.5
3419,1500,4,3.75
3420,2000,1,5.0
3421,₺,2,5.0
3422,lik,4,3.0
3423,farki,2,4.0
3424,hb.,1,5.0
3425,coook,2,5.0
3426,"kelimeyle,",3,5.0
3427,mükemmel..,3,5.0
3428,keli̇me,2,5.0
3429,i̇le,2,5.0
3430,hari̇ka,1,5.0
3431,kız,22,4.954545454545454
3432,aldım...memnun,1,5.0
3433,t110,1,5.0
3434,btden,1,5.0
3435,mikron,1,5.0
3436,şarjı.,1,5.0
3437,görecektir.,2,5.0
3438,aldık.çok,1,5.0
3439,başarılır,1,5.0
3440,karşıladı.,13,4.923076923076923
3441,anlayış,2,5.0
3442,harikulade.,1,5.0
3443,👍,20,4.95
3444,herseyyl,2,5.0
3445,faydali,2,5.0
3446,yapamadım.,2,5.0
3447,"kaliteli,tavsiye",2,5.0
3448,"önleyici,",2,5.0
3449,"samsung,",4,5.0
3450,okadar,2,5.0
3451,guzelk,1,5.0
3452,kaçırdığınızi,1,5.0
3453,lazım.😏😏😏,1,5.0
3454,güz,1,5.0
3455,efsane,12,4.75
3456,😍,2,5.0
3457,yankn,2,5.0
3458,edrim.,2,5.0
3459,bakmay,3,5.0
3460,dinlerken,3,5.0
3461,kızt,1,5.0
3462,sıkıyor,1,5.0
3463,çöze,5,4.2
3464,be,5,4.0
3465,olabilirk,1,5.0
3466,uygulaması,1,5.0
3467,alınıp,1,5.0
3468,surek,7,3.142857142857143
3469,sikaye,2,5.0
3470,anlatılmaz,2,3.0
3471,yaşanır,2,3.0
3472,yilt,2,5.0
3473,onerir,1,5.0
3474,çabuk,25,4.32
3475,1800e,1,5.0
3476,1300e,1,5.0
3477,:((((,1,5.0
3478,beğendim.gayet,1,5.0
3479,uygunlug,1,5.0
3480,kardeş,9,4.777777777777778
3481,perfect,6,4.833333333333333
3482,eller,1,5.0
3483,sağlık,6,4.0
3484,gitmiyor,15,3.8
3485,😉,1,5.0
3486,kısaca,6,4.0
3487,sanıyor,4,4.75
3488,yollanmış.,2,5.0
3489,siparişlerim>satıcıyı,2,5.0
3490,değerlen,2,5.0
3491,3.parti,1,5.0
3492,düşünebilir,1,5.0
3493,farklıdır.,1,5.0
3494,kısık,7,3.857142857142857
3495,duyabiliyor.,2,5.0
3496,kesiliyor,8,3.125
3497,ötür,1,5.0
3498,bırak,4,4.0
3499,yi,10,3.8
3500,sevmeyen,1,5.0
3501,atlasa,1,5.0
3502,zıplasa,1,5.0
3503,bulunuyor,2,5.0
3504,kapında,1,5.0
3505,edil,14,3.5714285714285716
3506,dikkate,4,4.25
3507,alarak,3,4.333333333333333
3508,sayıs,1,5.0
3509,şıklık,1,5.0
3510,işçilik,1,5.0
3511,duymadık,4,4.75
3512,gözüküyor,4,4.0
3513,kullanacaksn,1,5.0
3514,indirme,1,5.0
3515,ozaman,1,5.0
3516,sağlanır,1,5.0
3517,"arkadaşlar,",3,4.0
3518,etmesin.,1,5.0
3519,alamadım.,2,4.5
3520,"bas,",2,4.5
3521,eşleşiyor.,3,5.0
3522,olamazdı.,1,5.0
3523,efsane.,1,5.0
3524,başl,10,3.4
3525,"müthiş,",1,5.0
3526,içer,3,4.333333333333333
3527,alabilme,2,5.0
3528,şahane.,2,5.0
3529,araştırmn,2,5.0
3530,yaparak,6,3.8333333333333335
3531,yöneldim.,2,5.0
3532,markalarda.,2,5.0
3533,çıkacak,3,5.0
3534,diyerek,2,5.0
3535,güvenerek.,2,5.0
3536,cabası.,2,5.0
3537,aldı.,4,4.5
3538,seal,2,5.0
3539,bandrol,3,3.6666666666666665
3540,değildi.,4,4.25
3541,//,2,5.0
3542,yükseltiç,2,5.0
3543,beklemiyordum.,4,4.5
3544,tesadüfen,2,5.0
3545,kesildi.,3,5.0
3546,tüy,3,5.0
3547,güzel..,3,5.0
3548,birara,2,5.0
3549,👍👏,2,5.0
3550,değiştirip,2,5.0
3551,ye,10,4.4
3552,"ağrıtıyordu,",2,5.0
3553,hissedilmiyor.,2,5.0
3554,su,27,4.7407407407407405
3555,anlaşılmıcak,2,5.0
3556,kısa,6,3.3333333333333335
3557,öner,4,5.0
3558,olabilir.,14,4.5
3559,bence.,9,4.777777777777778
3560,yapıldık,4,4.25
3561,basit,5,3.8
3562,ters,4,5.0
3563,koyul,2,5.0
3564,azın,3,5.0
3565,naylon,3,5.0
3566,sarılma,2,5.0
3567,"kaldık,",3,5.0
3568,satiç,7,4.714285714285714
3569,alaka,9,3.888888888888889
3570,soru,3,4.333333333333333
3571,"verdi,",2,5.0
3572,tsk,3,5.0
3573,i̇htiyacımı,3,5.0
3574,"karşılıyor,",2,5.0
3575,rekabet,1,5.0
3576,edebilecek,8,3.375
3577,farkin,1,5.0
3578,engelliyici,1,5.0
3579,cadde,2,4.0
3580,rahatlikla,2,4.5
3581,gorusme,5,4.0
3582,saglayacak,1,5.0
3583,calisiyor.,4,5.0
3584,dis,2,5.0
3585,guven,2,5.0
3586,sagliyor.,1,5.0
3587,birebir,7,4.428571428571429
3588,risk,4,3.75
3589,azalıyor,5,5.0
3590,duydug,1,5.0
3591,mahalle,1,5.0
3592,sen,15,4.0
3593,diyen,6,3.6666666666666665
3594,değerlendirmek,4,4.5
3595,alıcıy,1,5.0
3596,inanmayan,1,5.0
3597,ederim%100,1,5.0
3598,karışık,1,5.0
3599,yaşanıyor.,1,5.0
3600,haliyle.,1,5.0
3601,bayak,8,4.125
3602,freebuds,7,3.5714285714285716
3603,süredir.,1,5.0
3604,yazılım,3,4.0
3605,yil,2,5.0
3606,dayanmis,2,5.0
3607,oyle,4,3.75
3608,degil.,5,4.8
3609,actif,2,5.0
3610,gurul,9,4.333333333333333
3611,onleyici,2,5.0
3612,keskinlik,2,5.0
3613,esyasindan,1,5.0
3614,tut,3,3.3333333333333335
3615,u,5,4.6
3616,kesiş,1,5.0
3617,"çalışıyor,",10,4.6
3618,iyi..,6,4.833333333333333
3619,"teşekkürler,",3,5.0
3620,yak,19,4.2631578947368425
3621,kullanışs,3,4.0
3622,"özellikler,",1,5.0
3623,koymuş.,1,5.0
3624,uygun..,1,5.0
3625,kulaklıl,1,5.0
3626,acıtmıyor.,1,5.0
3627,hergü,1,5.0
3628,kısayol,1,5.0
3629,muadil,7,4.857142857142857
3630,oynayacak,1,5.0
3631,"durdurup,",1,5.0
3632,başlat,3,3.6666666666666665
3633,yuva,3,5.0
3634,hassasiyet,3,3.6666666666666665
3635,denemek,3,4.333333333333333
3636,fay,6,4.0
3637,çiğner,1,5.0
3638,sıkç,1,5.0
3639,ait,2,5.0
3640,sevdik,7,4.571428571428571
3641,ite,1,5.0
3642,fln,2,5.0
3643,yapmis,1,5.0
3644,konus,4,3.5
3645,yapabiliyor,6,4.833333333333333
3646,delik,3,4.666666666666667
3647,kalitesi.boyutları,1,5.0
3648,iyi.mikrofonda,1,5.0
3649,başarılı.tavsiye,1,5.0
3650,2023,1,5.0
3651,otes,1,5.0
3652,diyecek,11,4.545454545454546
3653,ikinci,3,5.0
3654,herzaman,2,5.0
3655,kulaklıklardan.,2,5.0
3656,"ürünü,",8,4.875
3657,kesinlikle.,6,3.3333333333333335
3658,kisaca.,1,5.0
3659,maşallah.,2,5.0
3660,fakst,1,5.0
3661,werable,1,5.0
3662,farkıyla.,1,5.0
3663,eleştirecek,1,5.0
3664,ederim🙏🙏🙏...,1,5.0
3665,kali̇tesi̇,2,5.0
3666,beğendi̇m,1,5.0
3667,10/10,10,5.0
3668,kalitede...,1,5.0
3669,pastel,2,5.0
3670,kullanir,1,5.0
3671,kulakliklar,7,4.428571428571429
3672,dostum..,1,5.0
3673,suphes,1,5.0
3674,galaksy,6,4.5
3675,💫,1,5.0
3676,süperrrt.,1,5.0
3677,gözel,1,5.0
3678,mütiş,2,5.0
3679,gayet.,1,5.0
3680,"tartışmasız,",1,5.0
3681,alınacak,6,5.0
3682,"beğendim,",5,5.0
3683,ölçek,2,5.0
3684,fotoğraftakin,1,5.0
3685,geldi(mat,1,5.0
3686,yeşil),1,5.0
3687,"kalitesi,seviyesi",1,5.0
3688,numero,2,5.0
3689,akg/samsung,1,5.0
3690,çıkartmış.,1,5.0
3691,cıkt,1,5.0
3692,eh,5,3.6
3693,yalı,4,4.75
3694,yu,1,5.0
3695,öneriyor,2,5.0
3696,çıks,1,5.0
3697,random,1,5.0
3698,djdjdjsjjkksggwddjgjgddjgjgdfnbbvdfnbehfhfehfehgehdokcqfnisconsfnisfonwcnoscobscsbocsnicsijcsijcskncsohcsohsbocsoncsnoconscjosvnis,1,5.0
3699,knscons,1,5.0
