,comment,rating
129,Yaklaşık 9 10 aydır kullanıyoruz. Ufak oğlum için almistik. Gayet memnunuz,5
130,Güzel kullanışlı kurulumu kolay kargo hızlı paketleme özenliydi teşekkürler🙏🏼,5
131,Daha önce de aldığım bir laptop masası. Gayet estetik ve çok kullanışlı bir ürün.,5
132,Tek kelime ile süper . Tavsiye ediyorum. Kurulumu 10 dakika sürüyor. Gayet başarılı.,5
133,Basit bir ürün ancak benim gibi arada koltukta pc ile çalışmak isteyenler için çok güzel bir ürün.,5
134,çok büyük rahatlık kesinlikle tavsiye ederim 15inç laptop ile kullanmak için aldım,5
135,Öncelikle satıcıya çok teşekkür ederim sorunuma hemen çözüm bulduğu için. Ürün bana hasarlı geldi maalesef ama satıcı bana bu konuda destek çıktı ve yardım etti .Ürün güzel benim için çok pratik oldu,4
136,Daha önce de aldığım bir laptop masası. Gayet estetik ve çok kullanışlı bir ürün.,5
137,"2 adet aldım... Bir tanesinde parça eksik çıktı.Birtanesi İade... Ama genel olarak güzel bi ürün.iade edip, tekrar sipariş vereceğim.",5
138,"Güzel ve kullanışlı bi sehpa,isterseniz çocuk için etkinlik masası yapın isterseniz kendiniz için kullanın isterseniz misafir gelince ikramlar için kullanın,kargo sağlam ve eksiksiz geldi",5
139,Paketleme kusursuz . Ürün fiyatı bakımından başka yerde bulunmaz şiddetle tavsiye ederim .,5
140,"Gayet güzel ve sağlam ürün 6 aydır kullanıyorum, hem çalışma için hem de zigon sehpa şeklinde kullanılabilir",5
141,"Ayaklar gayet kaliteli, montajı basit, tam bir fiyat performans ürünü, hatta fiyatından fazlasını hak ediyor olabilir",5
142,"Çok beğendim, kızımın ödevlerini rahatça yapabilmesi için almıştım. Hem büyüklüğü hem pratikliği işimi gördü.",5
143,Hayat kurtarır kanepede rahat rahat çalışıyorum malzeme kaliteside fiyatına göre gayet güzel,5
144,"Eksiksiz ve beklenenden hızlı şekilde elime ulaştı, kalitesi fiyat performans olarak cidden çok güzel. Benim beklentimden fazlasıyla işimi gördü kurulumu da aşırı basit teşekkür ederim",5
145,Öncelikle satıcıya çok teşekkür ederim sorunuma hemen çözüm bulduğu için. Ürün bana hasarlı geldi maalesef ama satıcı bana bu konuda destek çıktı ve yardım etti .Ürün güzel benim için çok pratik oldu,4
146,"Çok güzel, kurulumu kolay. Teşekkürler hızlı kargo ve paketleme için",5
147,"2 adet aldım... Bir tanesinde parça eksik çıktı.Birtanesi İade... Ama genel olarak güzel bi ürün.iade edip, tekrar sipariş vereceğim.",5
148,Gayet kullanışlı ve kaliteli .. tekerlekli modeli  de olsa çok daha kullanışlı olur bence emeği geçen herkese teşekkür ediyorum,5
149,"Genel olarak güzel bir masa, yalnız metal ve ahşap kısmı birleştirirken vidaları çok fazla sıkmayın. Yani haddinden fazla. Çünkü diğer taraftan çıkıyor, masanın üst yüzeyinde bozulmaya çatlamaya sebep oluyor.",4
150,"ürün güzel malzeme kaliteli, laminat üzerinde kaması haricinde sıkıntı yok. Onuda bir kaydırmaz yapıştırıp halletmeyi planlıyorum.",5
151,"Ürün gayet başarılı, satıcıya ilgisinden dolayı ayrıca teşekkür ederim.",5
152,"Ürün gayet iyi paketlenmiş olarak hızlı geldi, çok kaliteli kullanışlı bir sehpa, kesinlikle tavsiye edilir",5
153,Ürün tam da istediğim gibi 2 tane aldım. İkisi de sorunsuz elime ulaştı. Teşekkür ederim,5
154,"Satıcıya aldığı para helal olsun, ufak bir aksilik vardı direk yeni ürün gönderdiler. Ürün kaliteli çok kullanışlı tavsiye ederim",5
155,Masa harika tam laptop kullanmak için taş gibi ellerinize sağlik alın aldırın🫵🏻,5
156,Yüksek ürün kalitesi beklemeyin .Özellikle ayak kısmında vidaların birleştiği yerde gevşemeler olabiliyor fakat boyut olarak tatmin edici.,4
157,En ufak bir çizik bile olmadan teslim edildi 10-15 dk icinde kurulumunu yaptık gayet güzel görünüyor,5
158,"Başarılı ve fiyat performans ürünü, hem çalışma masasını kullanıyorum hem bu ürünü salonda kullanıyorum tavsiye ediyorum",5
159,Yükseklik ayarlama vidası sıkıntılı geldi ve çok uğraşmam gerekti. Ama bu küçük ve halledilebilecek bir sorun. Fiyat performans ürünü. Tavsiye ederim.,4
160,Urun guzel kullanışlı1. Sınıf  kizim icin aldim ödevlerini yapsın diye ama ufak bi baskıda masa iniyor sıkma yerlerini ne kadar siksamda iniyor,4
161,bu kadar kaliteli bir ürünü çok uygun fiata aldığım için şanslıyım ihtiyacı olanlara şiddetle tavsiye ederim ..,5
162,"Ürün güzel, kurulumu kolay, Kasım ayım indirimlerinde aldım, kullanana kadar ne kadar ihtiyacım olduğunu bilmiyormuşum",5
163,"Vidalar UZUNN tam sıktığınızda suntayı patlatacağı aşikar.
Bunca şikayete rağmen önlem alınmamış, alan arkadaşlar dışarıdan ,kısa vida yada pul tedarik ederek sıkma işlemini gerçekleştirin aksi halde üst kısmı patlar",4
164,"paketleme, kurulum şeması ve ürün mükemmel. kurulumu çok kolay. gönül rahatlığıyla alınabilir",5
165,Çok güzel kurulumu kolaydı ekstra bi araç kullanmadan kurdum. Kullanışlı tavsiye edilir,5
166,ilk defa aldığım bir ürünün paketlenmesi bu kadar ayrıntılı özenli ve sağlamdı. Ürün kalitesi mükemmel kesinlikle tavsiye ediyorum.,5
167,Uzun bı süredir kullanıyoruz oğlum çok beğendi çalışma masası olarak kullanıyor gayet memnunuz tşkler,5
168,Ürün kaliteli. Fiyat performans ürünü. Kurulum Açıklamaları gayet iyi.,5
169,"paketleme, kurulum şeması ve ürün mükemmel. kurulumu çok kolay. gönül rahatlığıyla alınabilir",5
170,Yükseklik ayarlama vidası sıkıntılı geldi ve çok uğraşmam gerekti. Ama bu küçük ve halledilebilecek bir sorun. Fiyat performans ürünü. Tavsiye ederim.,4
171,"Vidalar UZUNN tam sıktığınızda suntayı patlatacağı aşikar.
Bunca şikayete rağmen önlem alınmamış, alan arkadaşlar dışarıdan ,kısa vida yada pul tedarik ederek sıkma işlemini gerçekleştirin aksi halde üst kısmı patlar",4
172,"Kullanımı çok rahat,kurulumu da kolay şu an için sıkıntı yok memnunum",5
173,"Ürün çok güzel paketlenmiş olarak geldi. Teslimat çok hızlı gerçekleşti.aciliyetim olduğu için çok yardımcı oldular.satıcı çok ilgili. Ürün üst tablası gayet kaliteli.tek sorun yaşadığımız yer kurulum esnasında vida deliklerinden birinin küçük olduğu için girmemesi,kendi uğraşımızla vida deliğini büyüterek montajı tamamladık. Ayakların birinde hafif içe doğru yamukluk oldu çok dikkat çekmiyor şuan işe yarar vaziyette.",4
174,"Paketleme özensizdi, kargodan kaynaklı muhtemelen köşesi ezik geldi. Montaj esnasında ortada ki demirin birleşim yeri kaynak yerlerinden kırıldı. Bu kadar kolay kırılmasını beklemezdim",3
175,Güzel bir ürün kullanışlı ve kurulumu basit. Teşekkürler.,5
176,"Kutudan çıkan vidalardan birinin baş kısmı yok,kullanılmaz durumda. Ayrıca ilk kullanımda ahşap kısımda çatlaklar oluştu. Değişim için talepte bulundum geri dönüş olmadı.",1
177,Ürün ariza verdi 2. gün alt metal ayak bağlanti profilinin kapak demiri birakti. ust tabla vidalari da oynuyor,3
178,Vidaları uzun geldiği için masayı deldi ona göre vida koymaları lazım,3
179,Çok çok kaliteli değil arada yamuluyor aşırı yüklenince ama genel anlamda memnunuz,4
180,"Ürün görseldeki gibi geldi, herhangi bir defo ile karşılaşmadım. İçinden montajı için gerekli olan vidalar ve alyan çıkıyor, başka bir alet edevata ihtiyaç duymuyorsunuz. Masa yüksekliğini ayarlayan vidalar yerine mengen model klips yapılırsa daha fazla ağırlık taşıyabilir, yaşlı insanlar bazen masadan destek alıp oturdukları yerden kalkmaya çalışıyorlar malum. Ayrıca siparişin ertesi günü teslim aldım hepsijet ile, teşekkürler.",5
181,Ürünü kardeşimle birlikte aldım bu ürünle birlikte farklı bir satıcıdan benzer çalışma masası da aldım aralarında ki profil farkları neredeyse 2 kat. ben üründen çok memnunum montajı kolay oldu Hepsiburada satıcı olduğu ürünler harika bir şekilde elimize ulaşıp kaliteli olması gurur duydururuyor ancak farklı satıcılar ile olan iletişimsizliği ve ekipleri arasında ki iletişim sorunu yüzünden almış olduğum masa da rezillik yaşadım. Ancak bu üründen gayet memnunum herkese tavsiye ederim.,5
182,Fiyat performans olarak çok iyi bir ürün. Hafif sallanıyor ama beni rahatsız etmiyor. Sadece küçük olduğunu söyleyebilirim. Laptop artı fincan sığabiliyor. Çalışmak ve odaklanmak için güzel bir masa. Yazı yazmak için de fena değil. Arada sehpa olarak da kullanıyorum. Tavsiye ederim.,4
183,Daha önce başka markadan almıştım. Ne bir şema ne klavuz delikleri yoktu. Oldukça güzel paketlenmiş ve kurulumu rahat oldu. Ürün sağlam duruyor. Tekerleksiz olması avantaj. Diğer ürünüm tekerlekli olduğu için denge sorunu oluyordu,5
184,Önceki masamda koltuğun ucunda oturmak zorunda kalıyodum belim ağrıyordu uzun süre geçince. Bu masa koltuğa yaslanmamı kendime bitiştirmemi sağlıyor memnun kaldım,5
185,"Çok iyi ürün, sürekli kullanıyorum. Söyleyebileceğim tek eksik yükseklik ayar cıvatalarının kafaları biraz keskin gibi üstüne plastik kaplama kap geçirilebilirdi. Onun dışında bekleneni veriyor.",4
186,Ürün güzel. Tek sorun ayarlama mandallarinin eşgüdümlü delikleri olmaması. Bu yüzden dengesizlik olabiliyor. Onu da ben açıcam gibi görünüyor.,4
187,Gayet kullanışlı ve şık bir masa kurulumuda kolay gönül rahatlığı ile sipariş verilebilir,5
188,Güzel paketlemişti. Şema biraz eksik. Yanlışlıkla alt tıpaları üste çakmıştım.  Çıkarması zor oldu. Onun dışında beğendim.,5
189,"Çok iyi ürün, sürekli kullanıyorum. Söyleyebileceğim tek eksik yükseklik ayar cıvatalarının kafaları biraz keskin gibi üstüne plastik kaplama kap geçirilebilirdi. Onun dışında bekleneni veriyor.",4
190,Ambalajı mükemmel. Kurulumu için şeması var ve çok kolay. Hızlı kargo için teşekkürler.,5
191,Kaliteli ve kullanisli bir urun herkeze tavsiye ederim ayaginizi rahatca uzatacaginiz bir urun engel yok,5
192,"Gayet güzel iş görür.. Montajı aşırı basit çok korunaklı bi şekilde kargolanmış, ben beğendim.",5
193,"Ürün güzel, malzeme kalitesi iyi. Ancak teslim edilecek denilen tarihten 1 ahfta sonra teslim edildi, 8-9 parçadan oluşan bir ürünü teslim etmek bu kadar zor olmamalı.",4
194,ürün kaliteli tavsiye ederim.,5
195,Kargo paketleme çok iyi ürün mükemmel kullanışlı,5
196,kurulum basit henüz kullanmadık ama muhtemel evde kullanımda kolay olacak,5
197,Teşekkürler ürün zamanında ulaştı 👍,5
198,Ürün iyi. yükseklik ayarını daha iyi bir mekanizma ile yapabilirlerdi.,4
199,Fevkalade başarılı bir ürün.,5
200,Fiyatına göre çok iyi. Çok işime yaradı.,5
201,ürün kaliteli tavsiye ederim.,5
202,"Çekiç gerektirmeseydi daha iyi olurdu. Boyutu küçük, idare eder. Malzeme kalitesi normal gözüküyor.",4
203,Başarılı buldum.Fiyatına göre bence güzel ürün,5
204,Ürünü beğendim tam istediğim gibi.,5
205,Başarılı tavsiye ederim.,5
206,fiyatına göre çok iyi,5
207,"Kurulumu kolay, kullanışlı ver yer.kaplamiyor.memnunum",5
208,Teşekkürler ürün zamanında ulaştı 👍,5
209,Beklemediğimden daha erken geldi ürün,5
210,Beklentilerinizi fazlaca karşılayacak,5
211,1 yıldızı kırdım çünkü hafif sağ ayağı yukarı da kaldı ama iyi kullanılabilir,4
212,Çok kullanıslı ve aşırı kolay kurulumla zaman kazandık,5
213,Gayet güzel ... itinalı ambalaj ...,5
214,Kargo paketleme çok iyi ürün mükemmel kullanışlı,5
215,Kurulumu pratik. Üst tabla kısmı biraz küçük ama küçük yerler için ideal bence,5
216,Başarılı tavsiye ederim.,5
217,Ürünü beğendim tam istediğim gibi.,5
218,Başarılı buldum.Fiyatına göre bence güzel ürün,5
219,Kullanışlı sağlam ve kaliteli,5
220,Teşekkürler ürün zamanında ulaştı 👍,5
221,Tam fiyat performans ürünü. Pişman olmazsınız.,5
222,Beklemediğimden daha erken geldi ürün,5
223,Beklentilerinizi fazlaca karşılayacak,5
224,fiyatına göre çok iyi,5
225,"Kurulumu kolay, kullanışlı ver yer.kaplamiyor.memnunum",5
226,Guzel kullanisli kurmasi basit,5
227,Ürün kaliteli ve kolay kuruluyor.,5
228,Gayet iyi. Devrilme durumu filan yok. Sadece mouse pad lazım ekstra çünkü ahşap yüzeyde mouse hareket etmiyor.,4
229,Gayet şık ve çok güzel paketlenmiş,5
230,Harika ürün tavsiye ederim,5
231,beyaz üst tablalı olanını aldım. Güzel gözüküyor. Hatta salonuma renk kattı. Tabi kenarları keskin ve alt iki vida çok uyduruk!,4
232,Çok güzel kaliteli ve kullanışlı bir ürün tavsiye ederim,5
233,"Çok kullanışlı,şık,sağlım bir ürün.ikincisini alabilirim.",5
234,Kolay kurulum kalite fena değil. 2 tane sipariş verdim bir tanesi biraz dengesi bozuk ne yaptıysam düzelmedi,4
235,Güzel denildiği gibi,5
236,İlk defa bir ürünü kendim kurdum. Tam istediğim gibi. Teşekkürler,5
237,Gayet iyi kolay montajlı,5
238,Sağlam güzel montajı iyi düşünülmüş.,5
239,Kullanışlı bir ürün. Kurulumu kolay,5
240,Gayet kullanışlı ve şık bir ürün,5
241,Ayaklar biraz zayıf o nedenle  yüksek seviyede kullanmak güvenli olmayabilir ama  genel olarak tatmin etti,4
242,Gayet güzel. Tavsi ederim,5
243,Güzel denildiği gibi,5
244,Yükseklik ayarı benim için güzel oldu. Ürün bu fiyata gayet iyi,5
245,Kullanışlı güzel,5
246,Kullanışlı güzel,5
247,bu paraya bu kalite,5
248,Tekerlek olana hiç ihtiyacım yok gayet iyi,5
249,Kullanışlı cacık kuruluyor,5
250,Çoook güzel bi ürün,5
251,Boyutu ve ayarlanabilir olması çok iyi tavsiye ederim,5
252,Gayet sağlam ve kullanışlı bir ürün.,5
253,"Kurulumu kolay, malzeme güzel. Alın, aldırın.",5
254,Kızım çok beğendi ödevlerini yapmak için güzel oldu,5
255,Performans ürün,5
256,çok iyi ve hasarsız eksiksiz geldi,5
257,Süpermiş baya kaliteli,5
258,Fiyatına göre güzel çok fazla bişey beklemeyin boyutu biraz küçük ben bilerek aldım ama ii görüyor,4
259,Resimdekinin aynısı geldi sağlam ve çok kullanışlı.,5
260,çok çok çok iyi tam aradığım özelliklerde.,5
261,O ayar düğmeler biraz yukarıda olsa koltuğa daha uyum sağlayacakmış ama genel manada iyi,4
262,Sağlam ve kaliteli bir ürün,5
263,Çok iyi gayet güzel fiyatına göre uygun,5
264,Çok beğendim çok güzel gerçekten,5
265,Başarılı güvenle alabilirsiniz.,5
266,Başarılı güvenle alabilirsiniz.,5
267,bombastik ve fantastik bir ürün,5
268,Fiyatina gore oldukca is goren bir urun.eksik parca gelmedi veya herhangi kirik ezilmis bi parca yok.sallanma vs denge problemi de yok.kisa zamanda ulasti.tavsiye ederim,5
269,Ürünü teslim aldıktan sonra kurulumu bitirdim. Fakat malesef ürünün montaj vidalarinin uzun olması sebebiyle masa üstten 4 yerden patlamıştı. Kötü bir görünüm oluştu.,3
270,"Eksikleri var ancak bu fiyata gayet kullanışlı ve kaliteli malzeme
Bana göre eksikleri şunlar;
1-Çok az denge ile ilgili sorun var ama giderilebilir
2-Ayaklarin altına keçe olmasını isterdim.Ancak kendim de yapabilirim. ;)

Ürün güzel, kargo ve paketleme son derece iyi",5
271,"Ürün fiyatına göre iş görür. Fakat ürünü sağlam kılmak için çok basit destek demirleri (demir dediğimde 3 cm genislik 5 cm uzunluğunda ince bir demir) kaynak olarak eklenebilirmiş. Masayı kurdum, yeri çizmesin diye ayak kısımlarına birşeyler yapıştırdım. Üstten bastım masa yamuldu:( ... Üretici buna dikkat edip düzenleme yaparsa ve ayaklarına parke çizmesin diye basit bir yapışkan eklerse çok güzel olur",3
272,"Fiyatına göre güzel ürün. Fazla esneme yapmıyor. Kurulum 2 dk sürmedi, paketten gereken her şey çıkıyor. Tavsiye ederim.",5
273,Ürün aynı resimdeki göründüğü gibi gerçekten defalarca düşündüm sağlam gelirmi diye paketleme okadar sağlamdıki sadece paketi açmam 5 dk sürdü çok teşekkür ediyorum kullanışlı ve dekoratif bir ürün👏👏👏,5
274,Kenari hafif ezilmiş hizli kargoladılar ama kargo esnasinda olmus sanirim. Orta kalitede bir urun,4
275,"Ben ürünü biraz indirimli aldım gayet güzel bir ürün. Kanepede otururken laptop kullanımı için aldım. Ayaklarının kanepenin altına girebiliyor olması benim için avantaj. Ürünün sağlamlığı gayet yeterli. Yükseklik sağlayan demirlerden içe geçen demir diğer demire göre çok ince kalıyor. Bir de içe geçen demirde delikler olması daha iyi olabilir. Demiri sıkıştırarak boy ayarlaması yapılıyor, bu da demirin zamanla aşınması veya yırtılmasına sebep olabilir. Bunu yapıcı geri bildirim olarak yazıyorum. Üretici daha kaliteli hâle getirebilir ürününü. Yine de fiyatına değdi benim için. Üründe herhangi bir zarar görme durumu yoktu.",4
276,"Fiyatına göre güzel ürün. Fazla esneme yapmıyor. Kurulum 2 dk sürmedi, paketten gereken her şey çıkıyor. Tavsiye ederim.",5
